timestamp,ip,port,session_id,event_type,packets,duration_sec
2026-04-16T15:46:15.172649,10.anon.44.206,63247,d8d96d1c,CONNECT,0,0.0
2026-04-16T15:46:30.330489,10.anon.44.206,63247,d8d96d1c,DISCONNECT,10,15.159
2026-04-16T15:53:02.841593,10.anon.44.206,63470,b1425d75,CONNECT,0,0.0
2026-04-16T15:53:17.792566,10.anon.44.206,63470,b1425d75,DISCONNECT,10,14.952
2026-04-16T16:08:33.899176,10.anon.44.206,63944,95c9d77c,CONNECT,0,0.0
2026-04-16T16:08:38.095262,10.anon.44.206,63944,95c9d77c,DISCONNECT,2,4.197
2026-04-16T16:14:20.533178,10.anon.44.206,64328,76c752f3,CONNECT,0,0.0
2026-04-16T16:14:26.677084,10.anon.44.206,64328,76c752f3,DISCONNECT,4,6.145
2026-04-20T07:53:32.605937,10.anon.181.71,49600,09c7f9b2,CONNECT,0,0.0
2026-04-20T07:53:32.617747,10.anon.181.71,49600,09c7f9b2,DISCONNECT,0,0.014
2026-04-20T08:18:25.354323,10.anon.127.29,28696,70ab15da,CONNECT,0,0.0
2026-04-20T08:18:25.358416,10.anon.127.29,28696,70ab15da,DISCONNECT,0,0.005
2026-04-20T08:18:25.373292,10.anon.222.13,22934,644f7f2f,CONNECT,0,0.0
2026-04-20T08:18:25.376301,10.anon.222.13,22934,644f7f2f,DISCONNECT,0,0.004
2026-04-20T08:18:25.398257,10.anon.6.32,12410,cf9098f5,CONNECT,0,0.0
2026-04-20T08:18:25.399495,10.anon.176.231,64696,16250224,CONNECT,0,0.0
2026-04-20T08:18:25.401069,10.anon.218.11,45466,4cb41d4b,CONNECT,0,0.0
2026-04-20T08:18:25.403208,10.anon.6.32,12410,cf9098f5,DISCONNECT,0,0.005
2026-04-20T08:18:25.407009,10.anon.176.231,64696,16250224,DISCONNECT,0,0.009
2026-04-20T08:18:25.411332,10.anon.218.11,45466,4cb41d4b,DISCONNECT,0,0.011
2026-04-20T08:18:25.425798,10.anon.76.108,30288,349b2ac1,CONNECT,0,0.0
2026-04-20T08:18:25.428956,10.anon.84.234,4760,1af0b89f,CONNECT,0,0.0
2026-04-20T08:18:25.429749,10.anon.76.108,30288,349b2ac1,DISCONNECT,0,0.004
2026-04-20T08:18:25.435807,10.anon.84.234,4760,1af0b89f,DISCONNECT,0,0.007
2026-04-20T08:18:25.446704,10.anon.155.111,59804,a4ba62ca,CONNECT,0,0.0
2026-04-20T08:18:25.451344,10.anon.155.111,59804,a4ba62ca,DISCONNECT,0,0.005
2026-04-20T08:18:25.478850,10.anon.57.205,41900,be523b88,CONNECT,0,0.0
